Date,Open,High,Low,Close,Adj Close,Volume
2020-11-02,32.950001,32.950001,31.799999,32.099998,30.703711,2439089
2020-11-03,32.450001,32.700001,32.099998,32.200001,30.799362,1379484
2020-11-04,32.400002,32.900002,32.000000,32.450001,31.038488,1124557
2020-11-05,32.549999,33.400002,32.549999,33.150002,31.708040,1720105
2020-11-06,33.450001,35.349998,33.049999,34.000000,32.521069,2658252
2020-11-09,34.000000,35.450001,33.900002,35.000000,33.477570,2052323
2020-11-10,35.299999,36.700001,34.849998,36.099998,34.529716,3608097
2020-11-11,36.500000,36.599998,34.750000,35.299999,33.764519,1619470
2020-11-12,35.299999,36.349998,34.549999,36.150002,34.577545,1274532
2020-11-13,36.000000,38.200001,35.400002,37.650002,36.012299,2487035
2020-11-14,37.849998,38.000000,36.849998,37.200001,35.581875,422371
2020-11-17,37.200001,37.900002,37.049999,37.299999,35.677521,1643240
2020-11-18,37.000000,37.000000,35.200001,36.650002,35.055798,1702402
2020-11-19,35.500000,37.150002,35.500000,35.750000,34.194946,1551088
2020-11-20,35.900002,36.599998,35.099998,36.200001,34.625370,1468621
2020-11-23,36.400002,39.200001,36.150002,38.599998,36.920975,4814105
2020-11-24,39.000000,39.599998,37.500000,38.200001,36.538376,1934775
2020-11-25,38.299999,38.849998,35.000000,37.450001,35.820999,3446784
2020-11-26,37.400002,37.799999,36.700001,37.500000,35.868824,1075531
2020-11-27,37.500000,38.299999,37.349998,37.500000,35.868824,1398494
2020-12-01,37.349998,37.900002,37.250000,37.349998,35.725346,1148915
2020-12-02,37.599998,37.750000,37.200001,37.450001,35.820999,1156948
2020-12-03,38.200001,38.400002,37.549999,37.849998,36.203598,2670760
2020-12-04,37.549999,38.900002,37.349998,37.750000,36.107948,2396760
2020-12-07,38.500000,38.549999,37.700001,38.099998,36.442722,2493398
2020-12-08,38.450001,41.450001,37.299999,40.700001,38.929630,10901594
2020-12-09,41.599998,45.000000,41.500000,44.599998,42.659985,15003982
2020-12-10,44.000000,48.250000,42.500000,47.549999,45.481667,13135204
2020-12-11,48.750000,49.400002,46.599998,47.150002,45.099068,8193527
2020-12-14,47.799999,48.450001,46.049999,47.900002,45.816444,5376599
2020-12-15,48.000000,48.099998,46.000000,47.150002,45.099068,3867783
2020-12-16,47.849998,48.000000,46.400002,47.700001,45.625141,3966653
2020-12-17,47.400002,49.500000,46.750000,49.000000,46.868595,5568251
2020-12-18,49.799999,49.799999,47.000000,49.150002,47.012070,4508933
2020-12-21,48.950001,48.950001,42.000000,44.200001,42.277386,5454289
2020-12-22,42.799999,45.000000,40.200001,43.900002,41.990437,5578083
2020-12-23,44.549999,46.200001,44.150002,45.849998,43.855614,2402003
2020-12-24,46.299999,47.000000,45.099998,45.450001,43.473015,1904398
2020-12-28,45.400002,46.500000,45.200001,46.150002,44.142567,1492672
2020-12-29,46.049999,46.700001,45.299999,46.000000,43.999088,1790511
2020-12-30,46.400002,46.400002,45.150002,45.599998,43.616489,1269237
2020-12-31,45.650002,46.200001,45.349998,45.750000,43.759964,1280590
2021-01-01,45.450001,46.400002,45.450001,45.950001,43.951263,1118716
2021-01-04,46.400002,47.900002,46.349998,47.299999,45.242542,2787634
2021-01-05,47.000000,48.599998,46.599998,48.200001,46.103394,2933334
2021-01-06,48.200001,48.900002,47.000000,47.700001,45.625141,2311230
2021-01-07,48.250000,48.950001,46.849998,48.099998,46.007744,3219806
2021-01-08,48.450001,49.799999,47.799999,48.900002,46.772945,4924438
2021-01-11,48.900002,48.950001,47.549999,47.750000,45.672970,2943553
2021-01-12,47.700001,48.400002,46.849998,47.750000,45.672970,3806821
2021-01-13,47.500000,48.299999,46.349998,46.900002,44.859940,3577911
2021-01-14,46.950001,47.400002,46.299999,47.150002,45.099068,1708141
2021-01-15,47.150002,47.750000,46.299999,46.700001,44.668640,1416392
2021-01-18,46.500000,46.849998,44.900002,45.250000,43.281712,1257168
2021-01-19,45.250000,46.500000,45.250000,46.250000,44.238216,830045
2021-01-20,46.700001,46.900002,46.099998,46.200001,44.190392,673648
2021-01-21,46.549999,46.599998,45.000000,45.200001,43.233887,917079
2021-01-22,45.250000,45.450001,44.049999,44.450001,42.516510,936518
2021-01-25,45.000000,45.400002,42.500000,42.799999,40.938282,1182181
2021-01-27,42.799999,45.099998,42.150002,44.750000,42.803463,2585430
2021-01-28,44.650002,44.650002,42.500000,43.049999,41.177406,1271083
2021-01-29,43.500000,44.099998,42.200001,42.450001,40.603512,1164032
2021-02-01,42.200001,45.000000,42.099998,44.400002,42.468689,2275138
2021-02-02,44.750000,46.200001,43.549999,43.750000,41.846958,2644189
2021-02-03,43.799999,44.349998,43.500000,43.950001,42.038261,1943945
2021-02-04,43.599998,49.299999,43.599998,48.650002,46.533821,8756362
2021-02-05,49.049999,54.400002,49.000000,53.049999,50.742428,17898911
2021-02-08,56.000000,59.700001,56.000000,58.299999,55.764061,20392293
2021-02-09,58.900002,59.299999,55.450001,56.099998,53.659760,5597463
2021-02-10,56.099998,56.700001,53.500000,54.450001,52.081532,2777757
2021-02-11,54.400002,57.400002,53.549999,56.650002,54.185837,2592218
2021-02-12,56.450001,56.450001,54.650002,55.099998,52.703255,2409503
2021-02-15,56.000000,56.349998,53.799999,54.049999,51.698929,1761551
2021-02-16,54.099998,55.500000,53.799999,54.849998,52.464130,1533424
2021-02-17,55.049999,57.849998,54.299999,56.450001,53.994537,3292534
2021-02-18,56.950001,59.700001,56.950001,58.250000,55.716236,4578802
2021-02-19,58.200001,63.400002,57.400002,60.900002,58.250973,13878586
2021-02-22,61.250000,63.150002,58.599998,62.750000,60.020496,7437421
2021-02-23,62.799999,63.400002,60.000000,61.049999,58.394444,2269695
2021-02-24,61.049999,63.900002,60.599998,61.900002,59.207474,1486386
2021-02-25,62.700001,62.900002,60.799999,60.900002,58.250973,2060407
2021-02-26,60.000000,62.000000,59.000000,59.650002,57.055344,1952786
2021-03-01,60.299999,61.200001,58.500000,58.849998,56.290138,1523287
2021-03-02,59.099998,60.400002,58.750000,59.200001,56.624916,1061766
2021-03-03,59.299999,61.799999,59.250000,60.549999,57.916191,2062093
2021-03-04,60.000000,61.450001,59.500000,60.250000,57.629242,1375267
2021-03-05,59.599998,61.500000,58.700001,59.099998,56.529263,1392822
2021-03-08,59.500000,60.650002,59.099998,59.349998,56.768391,1417970
2021-03-09,59.549999,62.299999,59.549999,61.299999,58.633568,3145734
2021-03-10,61.599998,62.200001,60.650002,61.049999,58.394444,1734871
2021-03-12,61.900002,64.550003,61.250000,61.750000,59.063995,4815095
2021-03-15,62.200001,62.400002,60.099998,60.700001,58.059669,2299546
2021-03-16,61.000000,61.400002,58.900002,59.549999,56.959690,1607552
2021-03-17,59.950001,61.250000,58.650002,59.099998,56.529263,2413490
2021-03-18,60.000000,60.250000,56.500000,56.900002,54.424965,2643280
2021-03-19,56.250000,57.150002,53.099998,56.299999,53.851059,1940659
2021-03-22,56.700001,56.700001,54.900002,55.450001,53.038036,1216509
2021-03-23,55.450001,58.750000,54.950001,58.150002,55.620590,1755436
2021-03-24,58.000000,58.000000,56.299999,56.750000,54.281483,890358
2021-03-25,56.200001,56.549999,53.099998,54.450001,52.081532,1259051
2021-03-26,55.000000,55.950001,54.099998,54.950001,52.559784,1076924
2021-03-30,55.349998,56.700001,54.599998,55.500000,53.085861,1112391
2021-03-31,55.500000,56.400002,54.849998,55.599998,53.181507,1162425
2021-04-01,56.450001,57.299999,56.000000,56.750000,54.281483,949521
2021-04-05,57.200001,57.200001,54.200001,55.099998,52.703255,797316
2021-04-06,55.099998,55.299999,54.200001,54.549999,52.177177,687669
2021-04-07,54.950001,56.549999,54.549999,55.849998,53.420631,1546377
2021-04-08,56.599998,57.950001,56.000000,57.450001,54.951038,1775735
2021-04-09,57.900002,60.799999,57.250000,59.500000,56.911865,4015324
2021-04-12,58.650002,58.950001,54.000000,54.150002,51.794582,1692649
2021-04-13,54.450001,55.849998,54.250000,55.150002,52.751083,983121
2021-04-15,53.599998,54.799999,53.400002,54.250000,51.890232,531163
2021-04-16,54.250000,55.299999,54.049999,54.400002,52.033707,444195
2021-04-19,53.700001,53.700001,49.599998,50.549999,48.351173,2016668
2021-04-20,51.000000,52.799999,50.500000,52.250000,49.977226,1798958
2021-04-22,51.950001,55.599998,51.000000,55.000000,52.607609,2186264
2021-04-23,54.900002,55.500000,53.599998,53.900002,51.555458,960852
2021-04-26,54.099998,55.200001,53.900002,54.099998,51.746754,827308
2021-04-27,54.099998,54.900002,53.400002,53.700001,51.364155,1917394
2021-04-28,54.150002,54.500000,53.500000,53.700001,51.364155,757136
2021-04-29,54.349998,54.400002,52.500000,52.799999,50.503304,1298262
2021-04-30,52.299999,53.099998,52.000000,52.200001,49.929401,846805
2021-05-03,51.950001,53.900002,50.849998,53.099998,50.790253,943791
2021-05-04,53.750000,54.799999,53.099998,53.900002,51.555458,1975478
2021-05-05,53.900002,54.599998,53.500000,53.799999,51.459805,645903
2021-05-06,54.250000,55.200001,53.950001,54.650002,52.272835,1550434
2021-05-07,55.000000,55.400002,54.200001,54.299999,51.938053,639723
2021-05-10,54.250000,54.849998,53.500000,54.200001,51.842407,707141
2021-05-11,54.099998,54.650002,53.099998,53.400002,51.077206,1082868
2021-05-12,53.400002,57.450001,53.250000,55.900002,53.468460,3395436
2021-05-14,56.599998,57.000000,55.349998,55.599998,53.181507,1164177
2021-05-17,56.000000,60.700001,55.599998,58.700001,56.146667,4734933
2021-05-18,59.849998,59.849998,57.049999,57.450001,54.951038,1623087
2021-05-19,57.700001,58.900002,57.250000,57.700001,55.190166,1239164
2021-05-20,58.250000,58.250000,56.400002,56.549999,54.090183,866215
2021-05-21,57.150002,58.049999,56.900002,57.349998,54.855385,962102
2021-05-24,57.599998,61.000000,57.599998,59.250000,56.672741,6452519
2021-05-25,59.849998,59.950001,58.000000,58.150002,55.620590,1776453
2021-05-26,58.750000,59.500000,58.099998,58.250000,55.716236,1257043
2021-05-27,58.750000,59.500000,57.200001,59.299999,56.720566,2090501
2021-05-28,59.599998,60.500000,57.099998,58.049999,55.524937,3450385
2021-05-31,58.950001,59.349998,57.000000,57.200001,54.711914,1599221
2021-06-01,57.700001,58.099998,55.599998,55.799999,53.372807,1893645
2021-06-02,56.049999,56.200001,55.250000,55.599998,53.181507,1775115
2021-06-03,56.250000,56.599998,55.500000,55.750000,53.324986,2498643
2021-06-04,56.299999,56.299999,55.200001,55.299999,52.894554,1531119
2021-06-07,55.750000,55.900002,54.900002,55.000000,52.607609,1717684
2021-06-08,55.150002,55.450001,53.849998,54.250000,51.890232,1575758
2021-06-09,54.500000,54.950001,53.099998,53.250000,50.933731,2535347
2021-06-10,53.650002,54.599998,53.500000,54.049999,51.698929,1742509
2021-06-11,54.500000,54.849998,53.700001,54.000000,51.651108,1321638
2021-06-14,54.000000,54.250000,53.200001,53.799999,51.459805,966654
2021-06-15,54.000000,54.450001,52.650002,52.849998,50.551125,2519281
2021-06-16,53.000000,53.750000,52.150002,52.200001,49.929401,1877635
2021-06-17,51.900002,52.599998,51.099998,51.349998,49.116371,1763634
2021-06-18,51.500000,51.849998,49.150002,51.299999,49.068550,2695815
2021-06-21,51.000000,52.950001,50.299999,52.700001,50.407654,3596894
2021-06-22,53.500000,54.200001,52.000000,52.349998,50.072876,2974321
2021-06-23,52.700001,53.000000,51.500000,51.599998,49.355499,2659145
2021-06-24,51.900002,52.299999,50.650002,50.750000,48.542473,1568470
2021-06-25,51.150002,53.349998,51.049999,52.700001,50.407654,2991846
2021-06-28,53.099998,53.200001,52.349998,52.900002,50.598953,1844787
2021-06-29,52.900002,53.099998,52.000000,52.099998,49.833748,1033661
2021-06-30,52.299999,52.750000,51.599998,51.700001,49.451153,1023023
2021-07-01,52.000000,52.200001,51.349998,51.549999,49.307678,771261
2021-07-02,51.950001,52.400002,51.349998,51.599998,49.355499,900190
2021-07-05,51.599998,52.400002,50.750000,51.799999,49.546803,4002678
2021-07-06,51.799999,53.500000,51.400002,51.700001,49.451153,2374918
2021-07-07,51.799999,52.400002,51.200001,51.500000,49.259850,1018662
2021-07-08,52.349998,52.549999,51.049999,51.500000,49.259850,1276115
2021-07-09,51.500000,51.799999,51.049999,51.250000,49.020725,910625
2021-07-12,51.500000,52.150002,51.500000,51.700001,49.451153,1039845
2021-07-13,51.900002,52.450001,51.150002,51.250000,49.020725,938537
2021-07-14,51.349998,51.700001,51.049999,51.150002,48.925076,926269
2021-07-15,51.099998,51.849998,51.049999,51.250000,49.020725,1172140
2021-07-16,51.599998,51.599998,51.000000,51.150002,48.925076,713607
2021-07-19,50.799999,51.150002,50.500000,50.599998,48.398994,1015415
2021-07-20,51.000000,51.000000,49.599998,49.900002,47.729446,1307670
2021-07-22,51.000000,51.150002,49.700001,49.950001,47.777271,1621882
2021-07-23,49.950001,50.750000,49.150002,49.700001,48.018818,1256413
2021-07-26,49.799999,50.000000,49.450001,49.549999,47.873890,758341
2021-07-27,49.500000,49.900002,46.599998,47.650002,46.038162,1957462
2021-07-28,47.900002,48.049999,45.700001,46.150002,44.588902,2218266
2021-07-29,46.450001,49.650002,45.450001,48.599998,46.956024,8684994
2021-07-30,48.950001,50.299999,48.000000,48.700001,47.052643,3570790
2021-08-02,48.799999,49.450001,48.500000,48.700001,47.052643,853460
2021-08-03,48.849998,49.000000,47.549999,48.000000,46.376320,1273334
2021-08-04,48.150002,48.700001,47.099998,47.400002,45.796619,2211677
2021-08-05,48.000000,48.200001,46.549999,46.700001,45.120296,1697769
2021-08-06,46.900002,48.099998,46.650002,47.049999,45.458454,1395761
2021-08-09,47.599998,48.299999,46.000000,46.299999,44.733826,2033597
2021-08-10,46.549999,47.049999,44.599998,44.849998,43.332874,1844045
2021-08-11,45.000000,45.299999,43.599998,44.049999,42.559937,1846281
2021-08-12,44.250000,44.900002,44.049999,44.650002,43.139641,1291516
2021-08-13,44.950001,44.950001,44.049999,44.200001,42.704865,6097467
2021-08-16,44.700001,44.950001,43.299999,43.450001,41.980232,1745821
2021-08-17,43.700001,44.349998,42.750000,43.299999,41.835304,1332153
2021-08-18,43.450001,43.900002,42.750000,42.900002,41.448837,760143
2021-08-20,42.349998,42.450001,41.000000,41.099998,39.709724,1786708
2021-08-23,41.500000,41.700001,38.400002,38.950001,37.632454,3183194
2021-08-24,39.150002,40.650002,39.000000,40.400002,39.033405,1754040
2021-08-25,41.000000,41.450001,40.500000,41.200001,39.806343,1239734
2021-08-26,41.200001,41.349998,40.700001,40.799999,39.419872,977862
2021-08-27,40.500000,43.250000,40.099998,42.450001,41.014061,3696684
2021-08-30,43.750000,44.650002,43.099998,43.799999,42.318394,6365251
2021-08-31,44.500000,44.500000,43.500000,43.950001,42.463318,2131452
2021-09-01,44.000000,44.450001,42.900002,43.150002,41.690380,1950677
2021-09-02,43.099998,44.200001,43.099998,44.049999,42.559937,1439491
2021-09-03,44.049999,44.549999,42.799999,43.099998,41.642071,2026892
2021-09-06,43.349998,43.799999,43.200001,43.599998,42.125156,919233
2021-09-07,43.900002,43.900002,42.400002,42.650002,41.207294,1559164
2021-09-08,42.750000,43.349998,42.250000,42.500000,41.062366,1106092
2021-09-09,42.700001,42.799999,41.799999,42.250000,40.820824,2308868
2021-09-13,42.299999,42.750000,42.049999,42.299999,40.869133,1205096
2021-09-14,42.599998,44.500000,42.400002,43.549999,42.076847,2037895
2021-09-15,43.450001,45.299999,43.349998,44.250000,42.753170,3678726
2021-09-16,44.250000,46.299999,44.250000,45.650002,44.105816,4050469
2021-09-17,46.000000,53.599998,45.099998,49.900002,48.212051,41285349
2021-09-20,49.650002,52.299999,47.150002,47.750000,46.134777,9194056
2021-09-21,48.400002,49.049999,46.299999,48.450001,46.811100,4593376
2021-09-22,48.400002,49.750000,48.000000,48.599998,46.956024,3869133
2021-09-23,49.000000,49.099998,47.700001,47.799999,46.183086,2315209
2021-09-24,48.150002,49.700001,46.099998,48.549999,46.907715,7008892
2021-09-27,48.849998,49.400002,47.700001,47.900002,46.279705,3760374
2021-09-28,48.349998,48.549999,46.549999,47.000000,45.410149,2927912
2021-09-29,47.000000,50.400002,46.549999,49.549999,47.873890,51266261
2021-09-30,49.549999,50.200001,47.599998,47.900002,46.279705,10140575
2021-10-01,47.599998,47.849998,46.799999,47.000000,45.410149,5105018
2021-10-04,47.599998,48.099998,47.150002,47.799999,46.183086,5565995
2021-10-05,47.900002,48.400002,47.299999,47.400002,45.796619,3807079
2021-10-06,47.500000,47.900002,46.200001,46.500000,44.927059,7237695
2021-10-07,46.599998,47.549999,46.049999,46.500000,44.927059,6342087
2021-10-08,47.049999,47.250000,46.250000,46.599998,45.023678,2592601
2021-10-11,47.000000,48.400002,46.700001,47.549999,45.941544,4637685
2021-10-12,47.099998,48.799999,46.799999,48.450001,46.811100,5792665
2021-10-13,48.950001,50.000000,48.599998,49.299999,47.632347,6842396
2021-10-14,49.750000,50.500000,49.000000,49.250000,47.584038,7209564
2021-10-18,49.750000,51.250000,49.750000,50.549999,48.840061,8821659
2021-10-19,51.000000,51.500000,48.500000,49.799999,48.115433,8769513
2021-10-20,49.799999,50.099998,48.000000,49.650002,47.970509,4866651
2021-10-21,50.049999,51.849998,49.299999,50.650002,48.936680,8764721
2021-10-22,51.000000,51.500000,48.500000,50.599998,48.888371,6737097
2021-10-25,51.000000,51.250000,48.849998,50.549999,48.840061,5524062
2021-10-26,50.750000,52.700001,50.349998,51.700001,49.951164,7581659
2021-10-27,51.950001,53.500000,51.349998,52.599998,50.820717,8283261
2021-10-28,52.599998,52.650002,50.049999,50.599998,48.888371,5254859
2021-10-29,50.500000,50.849998,48.299999,49.000000,47.342495,4670891
2021-11-01,49.450001,50.200001,48.099998,48.549999,46.907715,3386207
2021-11-02,49.000000,51.200001,48.299999,50.549999,48.840061,5974913
2021-11-03,50.950001,52.700001,50.450001,50.700001,48.984989,5490659
2021-11-04,51.200001,51.599998,51.000000,51.349998,49.612999,750523
2021-11-08,51.549999,53.750000,50.900002,53.000000,51.207188,16624079
2021-11-09,53.500000,57.400002,53.500000,55.900002,54.009090,24849264
2021-11-10,56.200001,58.500000,55.549999,57.299999,55.361732,16826477
2021-11-11,57.500000,58.500000,56.349998,57.900002,55.941437,14078441
2021-11-12,58.299999,60.150002,57.450001,59.700001,57.680550,18344027
2021-11-15,60.299999,60.700001,56.450001,57.000000,55.071880,7471829
2021-11-16,57.150002,57.200001,54.849998,56.099998,54.202324,7266521
2021-11-17,56.299999,57.049999,54.500000,54.950001,53.091225,3409458
2021-11-18,54.500000,55.599998,51.450001,52.799999,51.013950,6406335
2021-11-22,53.250000,54.200001,49.900002,50.650002,48.936680,5009396
2021-11-23,50.549999,53.700001,50.099998,53.200001,51.400421,3249996
2021-11-24,53.250000,53.950001,52.150002,52.599998,50.820717,2194945
2021-11-25,52.650002,52.950001,51.750000,52.000000,50.241013,1803664
2021-11-26,51.299999,51.599998,50.000000,50.099998,48.405285,3174623
2021-11-29,50.000000,50.000000,45.750000,48.650002,47.004333,4582255
2021-11-30,48.500000,50.000000,47.500000,47.950001,46.328014,2415736
2021-12-01,48.349998,48.950001,47.500000,48.799999,47.149258,2155442
2021-12-02,48.450001,50.299999,48.450001,50.049999,48.356976,1852171
2021-12-03,49.900002,51.000000,49.500000,49.799999,48.115433,2029712
2021-12-06,49.500000,50.150002,47.849998,48.150002,46.521248,3307276
2021-12-07,48.799999,49.099998,48.000000,48.650002,47.004333,2165713
2021-12-08,49.150002,49.650002,48.599998,48.799999,47.149258,2155525
2021-12-09,49.150002,51.099998,48.700001,50.750000,49.033298,3585708
2021-12-10,50.950001,51.450001,49.900002,50.750000,49.033298,3026663
2021-12-13,51.000000,51.599998,49.849998,50.049999,48.356976,1832830
2021-12-14,49.700001,50.250000,49.400002,49.549999,47.873890,1216456
2021-12-15,49.700001,50.000000,48.599998,48.650002,47.004333,1841717
2021-12-16,48.950001,49.049999,47.700001,48.200001,46.569557,2148792
2021-12-17,48.099998,48.200001,46.000000,46.549999,44.975368,2363323
2021-12-20,46.150002,46.150002,42.400002,42.950001,41.497147,3382716
2021-12-21,44.799999,45.549999,43.849998,45.200001,43.671036,2508225
2021-12-22,45.299999,46.150002,45.049999,45.799999,44.250740,1574618
2021-12-23,46.450001,46.950001,45.900002,46.250000,44.685516,1570696
2021-12-24,46.400002,47.349998,44.500000,45.299999,43.767651,4112642
2021-12-27,45.000000,45.000000,44.299999,44.450001,42.946407,1919996
2021-12-28,44.750000,45.349998,44.500000,44.849998,43.332874,1677172
2021-12-29,44.900002,45.500000,44.549999,44.849998,43.332874,1151488
2021-12-30,44.900002,45.299999,44.700001,44.900002,43.381184,1100938
2021-12-31,44.950001,46.250000,44.750000,45.549999,44.009197,2309256
2022-01-03,45.700001,46.900002,45.500000,46.200001,44.637211,2972591
2022-01-04,46.500000,46.950001,45.799999,46.099998,44.540588,2083717
2022-01-05,45.900002,46.750000,45.599998,46.099998,44.540588,2139862
2022-01-06,45.799999,46.349998,45.750000,46.099998,44.540588,1578387
2022-01-07,46.450001,47.099998,46.150002,46.500000,44.927059,3021540
2022-01-10,46.900002,48.799999,46.599998,47.500000,45.893234,4831506
2022-01-11,48.450001,48.450001,47.150002,47.650002,46.038162,2765455
2022-01-12,47.950001,48.349998,47.200001,48.000000,46.376320,2614769
2022-01-13,48.200001,51.750000,48.099998,50.200001,48.501904,12017073
2022-01-14,50.599998,52.000000,49.349998,51.700001,49.951164,6347675
2022-01-17,51.599998,52.000000,51.000000,51.299999,49.564693,2821502
2022-01-18,51.400002,51.500000,49.049999,49.299999,47.632347,2302313
2022-01-19,49.450001,50.099998,48.750000,49.549999,47.873890,2156616
2022-01-20,49.400002,50.450001,48.500000,49.900002,48.212051,2457063
2022-01-21,49.250000,49.799999,47.700001,48.250000,46.617863,2753205
2022-01-24,48.250000,48.599998,45.849998,46.250000,44.685516,1991431
2022-01-25,45.799999,47.200001,44.750000,45.750000,44.202431,4011146
2022-01-27,45.000000,47.250000,45.000000,47.049999,45.458454,2841510
2022-01-28,47.500000,49.599998,46.799999,48.849998,47.197567,4216424
2022-01-31,49.549999,53.400002,48.549999,50.200001,48.501904,16152445
2022-02-01,51.099998,52.000000,50.500000,51.349998,49.612999,10310826
2022-02-02,51.500000,56.599998,51.400002,55.599998,53.719238,22852341
2022-02-03,55.799999,55.950001,54.200001,54.450001,52.608139,7447524
2022-02-04,54.700001,54.849998,52.549999,53.049999,51.255497,6453585
2022-02-07,53.400002,55.299999,52.799999,54.599998,52.753063,8893261
2022-02-08,55.000000,55.299999,52.250000,54.450001,52.608139,4274216
2022-02-09,54.750000,55.299999,53.250000,54.599998,52.753063,3335071
2022-02-10,55.000000,56.450001,54.700001,55.400002,53.526005,5463456
2022-02-11,54.500000,55.500000,53.799999,54.650002,52.801376,3402409
2022-02-14,52.150002,53.200001,51.000000,51.599998,49.854542,3527690
2022-02-15,51.299999,52.900002,50.500000,52.400002,50.627483,2790940
2022-02-16,52.799999,53.349998,51.549999,52.049999,50.289322,2856610
2022-02-17,52.299999,52.750000,50.700001,51.150002,49.419769,1609283
2022-02-18,51.000000,52.599998,50.900002,51.900002,50.144398,1732021
2022-02-21,51.500000,51.750000,50.099998,50.400002,48.695137,1519339
2022-02-22,50.000000,50.000000,48.049999,48.299999,46.666172,1882930
2022-02-23,48.000000,49.500000,48.000000,49.049999,47.390800,1141139
2022-02-24,47.849998,48.349998,42.900002,43.750000,42.270084,4983362
2022-02-25,46.000000,46.700001,44.299999,45.750000,44.202431,5694033
2022-02-28,45.750000,47.750000,44.599998,47.400002,45.796619,3476444
2022-03-02,47.000000,48.799999,46.500000,48.150002,46.521248,2523411
2022-03-03,48.450001,48.900002,46.799999,46.950001,45.361839,3791087
2022-03-04,46.500000,46.599998,43.750000,46.000000,44.443974,2156671
2022-03-07,44.599998,45.900002,44.549999,45.349998,43.815960,1917832
2022-03-08,45.049999,46.750000,44.450001,46.450001,44.878754,6689891
2022-03-09,46.900002,47.750000,46.450001,46.900002,45.313530,7212633
2022-03-10,48.000000,48.950001,46.599998,46.799999,45.216911,6038029
2022-03-11,47.150002,47.450001,46.200001,46.400002,44.830444,1978751
2022-03-14,46.950001,46.950001,46.000000,46.150002,44.588902,2267088
2022-03-15,46.150002,47.200001,45.299999,45.950001,44.395668,3657549
2022-03-16,46.799999,47.450001,46.500000,47.150002,45.555077,1697709
2022-03-17,48.000000,48.299999,46.500000,46.849998,45.265221,2182911
2022-03-21,47.000000,47.500000,46.049999,46.349998,44.782135,3358345
2022-03-22,46.799999,46.849998,45.500000,46.049999,44.492283,2249576
2022-03-23,46.500000,46.900002,45.849998,46.150002,44.588902,2729513
2022-03-24,46.150002,47.099998,45.750000,46.650002,45.071987,2403355
2022-03-25,46.700001,47.200001,46.099998,46.299999,44.733826,2077810
2022-03-28,46.650002,46.650002,45.450001,45.700001,44.154121,2278969
2022-03-29,46.000000,46.400002,45.200001,45.549999,44.009197,2098348
2022-03-30,45.950001,47.099998,45.400002,46.349998,44.782135,1894825
2022-03-31,46.349998,46.799999,45.900002,46.299999,44.733826,1328408
2022-04-01,46.599998,48.099998,46.299999,47.849998,46.231392,2498989
2022-04-04,48.400002,49.000000,48.099998,48.599998,46.956024,2061745
2022-04-05,48.950001,50.500000,48.400002,50.150002,48.453594,4080016
2022-04-06,49.799999,51.549999,49.400002,51.250000,49.516384,3445020
2022-04-07,51.599998,54.299999,51.599998,52.000000,50.241013,6492607
2022-04-08,52.799999,53.400002,51.599998,52.150002,50.385941,3452810
2022-04-11,52.200001,52.549999,51.450001,51.650002,49.902855,2139935
2022-04-12,51.650002,51.750000,49.950001,50.299999,48.598518,2501653
2022-04-13,50.299999,52.000000,50.299999,51.099998,49.371456,1836530
2022-04-18,50.849998,50.849998,48.700001,50.250000,48.550209,2574789
2022-04-19,50.700001,52.000000,49.500000,50.549999,48.840061,3510242
2022-04-20,50.900002,51.849998,49.700001,50.099998,48.405285,2152854
2022-04-21,50.599998,51.650002,49.750000,50.150002,48.453594,3215995
2022-04-22,50.000000,50.400002,49.400002,50.000000,48.308666,2228009
2022-04-25,50.000000,50.000000,48.549999,48.900002,47.245880,2809494
2022-04-26,49.349998,50.849998,49.299999,49.799999,48.115433,4792332
2022-04-27,49.349998,50.799999,48.849998,50.500000,48.791756,2580893
2022-04-28,50.849998,51.400002,49.750000,50.150002,48.453594,2728630
2022-04-29,50.400002,50.849998,48.150002,48.849998,47.197567,3649749
2022-05-02,48.099998,48.799999,47.750000,48.299999,46.666172,1514461
2022-05-04,48.700001,49.049999,47.000000,47.299999,45.699997,1579931
2022-05-05,47.900002,48.150002,46.799999,47.049999,45.458454,1437358
2022-05-06,46.799999,46.799999,44.250000,46.099998,44.540588,3345652
2022-05-09,45.750000,46.450001,44.799999,45.000000,43.477802,3078236
2022-05-10,44.099998,45.500000,44.099998,44.599998,43.091331,1417621
2022-05-11,44.950001,45.299999,43.099998,43.900002,42.415012,2644841
2022-05-12,42.799999,44.099998,42.250000,42.400002,40.965752,2628845
2022-05-13,43.750000,44.099998,41.900002,42.250000,40.820824,2854173
2022-05-16,42.700001,42.900002,41.750000,42.099998,40.675896,2077250
2022-05-17,42.450001,44.000000,41.849998,43.299999,41.835304,3226129
2022-05-18,43.700001,44.099998,42.650002,43.049999,41.593761,2861463
2022-05-19,42.650002,45.650002,42.049999,43.799999,42.318394,1534948
2022-05-20,45.000000,45.700001,44.000000,44.500000,42.994713,7227748
2022-05-23,46.000000,47.450001,44.799999,45.900002,44.347359,6580825
2022-05-24,46.000000,46.500000,44.849998,45.049999,43.526108,2560656
2022-05-25,45.549999,45.700001,44.099998,44.500000,42.994713,2186302
2022-05-26,45.200001,45.200001,43.950001,44.750000,43.236256,2421934
2022-05-27,45.000000,45.700001,44.500000,45.099998,43.574417,2891024
