Date,Open,High,Low,Close,Adj Close,Volume
2020-10-19,436.000000,440.350006,425.000000,427.000000,407.004700,1142401
2020-10-20,422.850006,433.649994,422.200012,428.750000,408.672729,1489051
2020-10-21,431.700012,434.899994,418.899994,426.899994,406.909363,1694712
2020-10-22,426.899994,437.000000,425.049988,430.250000,410.102478,2302197
2020-10-23,431.000000,434.750000,425.000000,428.399994,408.339111,940354
2020-10-26,428.000000,428.000000,413.100006,418.049988,398.473785,1176809
2020-10-27,416.799988,429.950012,413.450012,427.250000,407.242981,1235761
2020-10-28,428.799988,436.000000,418.100006,422.549988,402.763062,1553211
2020-10-29,418.000000,422.500000,415.200012,420.200012,400.523132,833795
2020-10-30,421.000000,427.000000,412.000000,422.000000,402.238800,1384414
2020-11-02,422.000000,429.700012,417.850006,423.299988,403.477936,1582271
2020-11-03,423.899994,426.899994,414.700012,417.149994,397.615906,2714892
2020-11-04,419.649994,419.649994,407.799988,417.950012,398.378510,2475817
2020-11-05,422.000000,448.500000,418.000000,439.350006,418.776367,5090461
2020-11-06,445.000000,446.500000,428.350006,435.450012,415.059021,2174624
2020-11-09,439.000000,443.000000,435.100006,441.100006,420.444427,1160661
2020-11-10,443.000000,446.399994,433.799988,440.000000,419.395935,1201372
2020-11-11,443.500000,449.850006,434.450012,442.549988,421.826508,1684396
2020-11-12,445.000000,457.299988,438.149994,442.049988,421.349945,4406447
2020-11-13,445.000000,445.149994,413.399994,424.799988,404.907684,3519444
2020-11-14,428.899994,430.950012,420.000000,426.600006,406.623474,232289
2020-11-17,430.000000,430.000000,415.000000,416.250000,396.758087,1617872
2020-11-18,417.600006,420.950012,416.250000,417.450012,397.901886,1353339
2020-11-19,415.000000,424.850006,410.350006,421.700012,401.952881,2036732
2020-11-20,422.950012,430.000000,418.200012,428.850006,408.768066,1766651
2020-11-23,432.000000,440.000000,426.600006,429.299988,409.196991,2587937
2020-11-24,431.000000,434.000000,423.549988,426.250000,406.289825,1051026
2020-11-25,427.899994,431.149994,414.549988,416.100006,396.615082,1703464
2020-11-26,417.100006,421.399994,411.799988,420.350006,400.666107,1229438
2020-11-27,423.000000,448.000000,420.000000,439.950012,419.348267,6411874
2020-12-01,442.100006,451.299988,438.850006,445.049988,424.209412,2509110
2020-12-02,445.049988,448.549988,429.200012,431.850006,411.627594,4911269
2020-12-03,436.000000,449.899994,433.149994,443.250000,422.493744,6242018
2020-12-04,449.899994,461.000000,440.649994,443.799988,423.017975,10355986
2020-12-07,448.000000,465.299988,446.399994,463.799988,442.081390,6007813
2020-12-08,470.000000,476.000000,452.049988,458.250000,436.791321,7883976
2020-12-09,462.000000,478.600006,458.649994,474.899994,452.661652,7470287
2020-12-10,473.000000,476.500000,461.500000,474.399994,452.185059,2613776
2020-12-11,475.000000,482.399994,466.000000,469.850006,447.848175,4999383
2020-12-14,472.100006,496.399994,472.000000,493.350006,470.247681,7837269
2020-12-15,489.399994,506.350006,483.850006,502.850006,479.302826,6289591
2020-12-16,502.000000,509.399994,496.299988,506.149994,482.448334,3198584
2020-12-17,506.000000,517.500000,495.100006,498.649994,475.299500,5890999
2020-12-18,499.399994,499.399994,478.700012,483.899994,461.240204,3009324
2020-12-21,485.000000,493.500000,440.200012,456.250000,434.884979,3506466
2020-12-22,456.250000,479.200012,451.200012,476.700012,454.377411,3159068
2020-12-23,478.950012,490.000000,471.200012,488.100006,465.243561,2112357
2020-12-24,498.950012,499.000000,482.000000,484.450012,461.764465,3505462
2020-12-28,486.000000,493.899994,484.200012,490.649994,467.674103,2072423
2020-12-29,491.000000,494.200012,480.649994,485.649994,462.908234,2006404
2020-12-30,486.000000,487.500000,475.049988,480.500000,457.999420,1748005
2020-12-31,479.000000,484.000000,475.750000,480.750000,458.237701,1565614
2021-01-01,481.000000,486.000000,477.100006,478.399994,455.997742,1160750
2021-01-04,481.600006,497.399994,474.299988,495.600006,472.392334,3514752
2021-01-05,488.000000,500.950012,487.049988,491.950012,468.913269,2618522
2021-01-06,495.000000,502.500000,477.250000,487.000000,464.195038,3475134
2021-01-07,490.000000,521.500000,487.100006,518.049988,493.791077,6406879
2021-01-08,528.650024,539.500000,520.000000,527.900024,503.179810,9100927
2021-01-11,531.650024,532.000000,517.700012,521.700012,497.270142,2430226
2021-01-12,523.900024,530.450012,518.099976,527.650024,502.941589,2907396
2021-01-13,533.000000,539.400024,520.099976,534.950012,509.899689,4803358
2021-01-14,540.450012,550.650024,528.500000,532.299988,507.373749,4975405
2021-01-15,533.799988,533.799988,506.799988,518.200012,493.933990,3391571
2021-01-18,516.000000,517.950012,495.399994,502.049988,478.540222,3228784
2021-01-19,506.500000,519.000000,504.049988,517.200012,492.980865,2402229
2021-01-20,516.349976,527.500000,511.049988,525.299988,500.701599,3385932
2021-01-21,526.000000,526.000000,484.750000,503.700012,480.113037,2776340
2021-01-22,505.100006,517.150024,497.500000,507.850006,484.068695,2553316
2021-01-25,512.400024,517.700012,486.000000,491.549988,468.532013,2275144
2021-01-27,490.000000,498.500000,480.549988,487.649994,464.814606,1710093
2021-01-28,478.500000,495.799988,478.500000,492.950012,469.866394,2214186
2021-01-29,495.850006,498.799988,474.549988,477.750000,455.378174,1937202
2021-02-01,484.250000,506.700012,473.049988,502.950012,479.398132,2987409
2021-02-02,505.399994,526.000000,499.299988,520.599976,496.221619,4520335
2021-02-03,521.000000,528.349976,513.700012,515.900024,491.741730,2325735
2021-02-04,515.900024,552.900024,515.000000,548.549988,522.862793,7497030
2021-02-05,553.900024,561.150024,534.599976,553.299988,527.390442,5254268
2021-02-08,558.000000,570.400024,545.099976,551.450012,525.627014,6138525
2021-02-09,524.000000,548.400024,513.400024,528.200012,503.465759,11075085
2021-02-10,531.000000,545.000000,522.200012,526.000000,501.368744,4216997
2021-02-11,529.000000,530.450012,514.000000,516.799988,492.599609,2700243
2021-02-12,524.799988,529.000000,508.299988,511.850006,487.881409,4550068
2021-02-15,518.000000,521.750000,510.100006,518.950012,494.648926,2158240
2021-02-16,520.099976,523.500000,514.000000,516.299988,492.122986,1569320
2021-02-17,512.000000,528.000000,508.250000,525.250000,505.549744,3107983
2021-02-18,526.000000,529.000000,512.799988,515.400024,496.069214,2087248
2021-02-19,513.799988,520.750000,497.649994,504.100006,485.193054,2538376
2021-02-22,503.799988,507.350006,491.000000,494.950012,476.386230,1559495
2021-02-23,497.100006,505.850006,495.000000,498.250000,479.562439,1639909
2021-02-24,500.899994,503.000000,491.549988,497.850006,479.177460,847307
2021-02-25,500.799988,521.500000,499.149994,511.500000,492.315521,3364534
2021-02-26,509.799988,510.950012,490.700012,493.200012,474.701843,1803320
2021-03-01,498.700012,513.549988,497.649994,504.899994,485.963013,1956349
2021-03-02,507.399994,516.750000,503.049988,513.299988,494.047943,2815702
2021-03-03,515.099976,520.150024,505.250000,506.399994,487.406769,2301946
2021-03-04,503.899994,518.849976,499.000000,511.299988,492.122955,2425922
2021-03-05,511.700012,530.700012,501.250000,506.100006,487.118042,8254835
2021-03-08,508.950012,513.400024,499.000000,502.000000,483.171783,1694585
2021-03-09,505.000000,507.500000,490.000000,491.049988,472.632477,2180349
2021-03-10,494.000000,496.500000,486.500000,489.000000,470.659363,1793946
2021-03-12,497.950012,499.000000,485.200012,486.250000,468.012543,1374479
2021-03-15,489.399994,489.500000,474.000000,482.299988,464.210693,1392084
2021-03-16,484.000000,491.000000,475.000000,477.250000,459.350098,1208892
2021-03-17,478.000000,480.850006,450.500000,456.700012,439.570862,1778346
2021-03-18,463.500000,474.850006,460.200012,464.500000,447.078308,2506795
2021-03-19,460.899994,484.000000,455.750000,478.450012,460.505096,3108819
2021-03-22,480.049988,487.000000,473.350006,484.250000,466.087555,2554609
2021-03-23,484.250000,487.000000,479.149994,481.149994,463.103821,876789
2021-03-24,479.700012,482.799988,466.000000,469.250000,451.650116,760045
2021-03-25,468.799988,470.000000,450.049988,451.600006,434.662140,1855167
2021-03-26,459.600006,460.049988,450.000000,454.100006,437.068359,1645089
2021-03-30,459.000000,470.000000,456.100006,463.899994,446.500793,1544634
2021-03-31,464.950012,475.500000,459.600006,470.299988,452.660736,1618757
2021-04-01,474.500000,480.000000,467.200012,478.350006,460.408813,1268820
2021-04-05,479.000000,479.000000,460.250000,469.149994,451.553864,1347258
2021-04-06,474.000000,482.000000,465.000000,477.750000,459.831329,1622250
2021-04-07,478.000000,480.899994,472.750000,476.950012,459.061371,1576517
2021-04-08,477.899994,488.850006,475.549988,480.600006,462.574432,2214884
2021-04-09,481.000000,497.000000,480.950012,493.450012,474.942474,2497344
2021-04-12,486.649994,486.649994,450.000000,453.899994,436.875824,2947544
2021-04-13,459.000000,466.750000,454.149994,465.100006,447.655762,1242866
2021-04-15,465.000000,472.799988,457.500000,464.299988,446.885773,1176160
2021-04-16,463.000000,485.700012,463.000000,476.049988,458.195038,2061372
2021-04-19,468.899994,468.899994,453.250000,458.250000,441.062683,1238100
2021-04-20,462.500000,471.750000,457.299988,466.649994,449.147644,1387405
2021-04-22,466.000000,467.950012,454.000000,455.750000,438.656464,1752236
2021-04-23,458.000000,462.350006,453.899994,455.200012,438.127136,904166
2021-04-26,457.450012,468.549988,457.000000,466.600006,449.099548,1509176
2021-04-27,468.000000,490.700012,467.100006,488.649994,470.322479,3334705
2021-04-28,493.100006,511.350006,490.500000,503.700012,484.808044,5914042
2021-04-29,507.149994,523.900024,496.149994,519.450012,499.967285,5527581
2021-04-30,525.000000,549.950012,520.500000,543.349976,522.970886,13910216
2021-05-03,554.000000,558.950012,501.450012,505.149994,486.203613,13929340
2021-05-04,513.950012,516.000000,488.000000,490.049988,471.669983,4309315
2021-05-05,495.000000,509.000000,492.000000,500.649994,481.872437,3130867
2021-05-06,502.000000,508.000000,487.000000,490.350006,471.958740,2434682
2021-05-07,493.000000,504.000000,491.000000,494.899994,476.338074,2573864
2021-05-10,499.000000,509.000000,494.700012,505.250000,486.299896,2872999
2021-05-11,501.500000,527.900024,501.049988,518.599976,499.149200,4504552
2021-05-12,520.000000,536.799988,519.000000,526.599976,506.849060,3736434
2021-05-14,531.000000,532.000000,510.049988,521.500000,501.940430,2067472
2021-05-17,525.000000,528.950012,516.000000,524.700012,505.020386,1321382
2021-05-18,530.000000,533.000000,521.000000,523.349976,503.720978,1212391
2021-05-19,522.900024,535.000000,520.049988,532.700012,512.720398,1824560
2021-05-20,532.000000,539.950012,521.950012,524.000000,504.346619,5117893
2021-05-21,527.000000,532.000000,523.000000,524.700012,505.020386,1647713
2021-05-24,525.000000,527.000000,514.200012,519.750000,500.256012,2010843
2021-05-25,523.950012,526.299988,515.599976,518.000000,498.571686,1469825
2021-05-26,519.000000,541.000000,515.299988,539.200012,518.976624,5437948
2021-05-27,542.000000,545.000000,534.599976,541.950012,521.623413,4842595
2021-05-28,544.000000,560.000000,539.200012,546.000000,525.521484,7437940
2021-05-31,545.400024,548.049988,538.000000,541.650024,521.334717,1359295
2021-06-01,543.000000,545.000000,522.500000,525.650024,505.934845,1798289
2021-06-02,523.000000,534.099976,521.400024,524.200012,504.539185,1373804
2021-06-03,524.500000,538.500000,524.500000,526.000000,506.271606,2214120
2021-06-04,528.799988,530.750000,520.049988,521.750000,502.181091,1234470
2021-06-07,527.750000,529.799988,522.000000,523.500000,503.865387,1298476
2021-06-08,526.799988,533.700012,518.349976,528.599976,508.774109,1731800
2021-06-09,529.700012,534.400024,516.000000,518.599976,499.149200,1704562
2021-06-10,521.000000,534.000000,520.000000,531.450012,511.517212,1924388
2021-06-11,536.000000,541.849976,526.000000,531.049988,511.132233,1763624
2021-06-14,520.000000,528.549988,511.000000,514.700012,495.395477,5632109
2021-06-15,519.700012,525.000000,516.099976,521.400024,501.844208,2713813
2021-06-16,521.700012,532.799988,521.000000,529.650024,509.784760,2918153
2021-06-17,528.200012,540.000000,522.099976,532.299988,512.335327,6637920
2021-06-18,535.000000,553.950012,512.549988,549.549988,528.938416,6536218
2021-06-21,544.000000,571.000000,538.200012,551.049988,530.382080,8241148
2021-06-22,555.000000,564.000000,546.299988,550.450012,529.804626,2009105
2021-06-23,554.000000,558.799988,536.000000,538.450012,518.254700,1861306
2021-06-24,540.049988,545.400024,528.549988,535.049988,514.982178,3517109
2021-06-25,542.000000,551.400024,538.500000,542.900024,522.537781,3461770
2021-06-28,548.000000,548.750000,535.000000,538.349976,518.158447,2333898
2021-06-29,538.500000,546.000000,533.250000,536.400024,516.281555,2297703
2021-06-30,540.000000,540.750000,527.500000,529.750000,509.880981,1405544
2021-07-01,530.000000,533.799988,523.500000,525.150024,505.453583,1270177
2021-07-02,527.000000,531.799988,524.000000,528.400024,508.581665,1275231
2021-07-05,530.900024,534.400024,525.000000,525.950012,506.223511,1172866
2021-07-06,528.450012,538.000000,525.849976,527.299988,507.522919,1926367
2021-07-07,527.500000,532.599976,522.099976,523.450012,503.817322,1098217
2021-07-08,524.000000,534.400024,519.599976,522.049988,502.469727,1750128
2021-07-09,523.900024,526.400024,520.400024,521.900024,502.325409,855558
2021-07-12,526.099976,532.599976,522.200012,523.950012,504.298523,1191755
2021-07-13,525.500000,529.400024,519.900024,521.250000,501.699799,1210827
2021-07-14,520.200012,530.000000,517.099976,528.299988,508.485382,2341312
2021-07-15,529.099976,534.299988,528.700012,531.400024,511.469147,1502606
2021-07-16,534.299988,538.799988,531.549988,533.799988,513.779053,1224509
2021-07-19,530.599976,545.900024,530.000000,538.849976,518.639709,1902493
2021-07-20,539.000000,541.000000,524.849976,529.900024,510.025330,1136906
2021-07-22,532.500000,537.799988,530.500000,534.500000,514.452881,678508
2021-07-23,538.000000,538.000000,530.099976,532.250000,512.287231,685519
2021-07-26,530.000000,549.500000,530.000000,547.400024,526.869019,3758003
2021-07-27,548.049988,560.000000,531.200012,538.450012,518.254700,5489658
2021-07-28,544.799988,545.849976,527.750000,537.650024,517.484741,1852070
2021-07-29,537.000000,553.400024,534.099976,545.150024,524.703430,3362554
2021-07-30,544.950012,583.700012,542.250000,579.599976,557.861206,11137343
2021-08-02,580.000000,586.549988,565.099976,572.950012,551.460754,3253747
2021-08-03,574.650024,577.849976,565.650024,568.599976,547.273926,1021077
2021-08-04,572.099976,581.000000,552.650024,559.849976,538.852051,1172578
2021-08-05,557.500000,557.799988,547.599976,550.450012,529.804626,1171387
2021-08-06,549.900024,557.000000,540.500000,542.150024,521.815979,979918
2021-08-09,545.400024,547.500000,538.250000,540.150024,519.890930,554743
2021-08-10,541.400024,552.450012,515.250000,523.500000,503.865387,1960389
2021-08-11,526.099976,532.000000,517.000000,525.299988,505.597931,1410296
2021-08-12,525.400024,531.000000,524.000000,527.349976,507.570953,763355
2021-08-13,530.650024,538.000000,523.500000,525.349976,505.645996,1040889
2021-08-16,525.599976,529.799988,512.099976,513.650024,494.384857,1321295
2021-08-17,512.000000,514.950012,500.500000,509.299988,490.197998,1875202
2021-08-18,509.899994,511.450012,500.000000,503.850006,484.952423,757764
2021-08-20,499.500000,500.850006,478.000000,482.899994,464.788177,1330054
2021-08-23,482.500000,490.000000,471.000000,474.549988,460.326050,1080933
2021-08-24,474.950012,500.850006,472.100006,497.299988,482.394135,1890475
2021-08-25,501.200012,504.299988,480.100006,483.950012,469.444305,2899746
2021-08-26,481.500000,488.750000,473.149994,475.549988,461.296051,1677941
2021-08-27,478.750000,484.799988,475.100006,482.649994,468.183228,1468536
2021-08-30,487.799988,493.850006,482.700012,485.100006,470.559845,1363502
2021-08-31,489.200012,489.200012,479.049988,482.549988,468.086243,1134382
2021-09-01,485.600006,493.750000,483.350006,486.649994,472.063385,1725690
2021-09-02,489.950012,492.399994,485.700012,487.350006,472.742371,958414
2021-09-03,489.799988,507.799988,488.200012,490.600006,475.894989,2687202
2021-09-06,495.250000,497.000000,489.649994,490.950012,476.234528,709195
2021-09-07,491.600006,493.299988,480.500000,484.549988,470.026306,861633
2021-09-08,488.000000,488.000000,479.299988,482.799988,468.328735,1126733
2021-09-09,481.500000,494.799988,480.200012,491.450012,476.719513,1325696
2021-09-13,493.000000,493.000000,486.000000,488.649994,474.003387,594710
2021-09-14,494.000000,514.849976,494.000000,512.150024,496.799072,5441534
2021-09-15,514.799988,525.450012,505.399994,508.299988,493.064423,2755315
2021-09-16,511.299988,515.900024,497.399994,502.649994,487.583771,1140834
2021-09-17,503.000000,510.000000,490.000000,493.149994,478.368530,1656294
2021-09-20,492.500000,504.950012,483.100006,488.100006,473.469940,1566926
2021-09-21,488.450012,492.950012,478.600006,484.250000,469.735291,737125
2021-09-22,500.600006,519.799988,500.000000,506.450012,491.269928,5057913
2021-09-23,510.000000,534.000000,507.149994,528.599976,512.755920,3848279
2021-09-24,531.000000,533.599976,507.299988,510.950012,495.635010,3956793
2021-09-27,514.750000,516.599976,501.799988,504.299988,489.184296,1126040
2021-09-28,508.000000,509.399994,496.000000,498.600006,483.655182,955259
2021-09-29,498.600006,506.399994,494.000000,500.700012,485.692261,1071000
2021-09-30,503.649994,508.750000,496.299988,505.350006,490.202881,3126413
2021-10-01,502.000000,529.599976,498.000000,520.950012,505.335327,5504961
2021-10-04,521.750000,533.599976,515.299988,530.299988,514.405090,2428598
2021-10-05,529.200012,542.000000,525.650024,534.400024,518.382202,2444212
2021-10-06,536.400024,545.700012,527.500000,537.750000,521.631714,4184525
2021-10-07,541.400024,551.000000,538.000000,543.049988,526.772827,2524168
2021-10-08,543.000000,563.549988,536.650024,538.799988,522.650269,4616127
2021-10-11,545.200012,545.200012,531.299988,535.500000,519.449219,996619
2021-10-12,538.299988,543.950012,530.500000,535.849976,519.788635,732341
2021-10-13,534.000000,558.000000,532.250000,542.450012,526.190796,1840676
2021-10-14,542.500000,560.150024,537.700012,554.450012,537.831116,1724487
2021-10-18,567.349976,568.000000,546.000000,550.150024,533.660156,3015201
2021-10-19,551.200012,565.000000,538.450012,548.549988,532.107971,2710969
2021-10-20,547.950012,554.900024,536.000000,543.099976,526.821350,1349424
2021-10-21,546.000000,557.299988,541.500000,549.900024,533.417603,2007412
2021-10-22,545.500000,557.450012,540.049988,550.500000,533.999573,1960852
2021-10-25,549.650024,571.049988,540.000000,559.900024,543.117798,4926398
2021-10-26,567.049988,574.799988,557.400024,568.200012,551.169006,2430708
2021-10-27,567.849976,576.500000,558.099976,564.849976,547.919434,1619860
2021-10-28,564.000000,564.000000,540.000000,545.000000,528.664368,2809846
2021-10-29,545.000000,575.000000,540.349976,561.000000,544.184814,4705497
2021-11-01,565.000000,596.200012,561.000000,590.200012,572.509644,4794697
2021-11-02,596.049988,602.049988,582.500000,587.599976,569.987549,4045428
2021-11-03,589.000000,604.349976,584.000000,593.599976,575.807678,3047044
2021-11-04,594.000000,611.049988,594.000000,607.549988,589.339600,1888163
2021-11-08,612.000000,612.000000,568.000000,576.700012,559.414246,5888825
2021-11-09,580.150024,583.500000,570.700012,581.099976,563.682373,2005596
2021-11-10,582.000000,582.000000,569.099976,572.599976,555.437134,1051460
2021-11-11,573.000000,576.500000,560.599976,567.299988,550.296021,854033
2021-11-12,566.900024,569.500000,555.200012,562.349976,547.908875,1004838
2021-11-15,563.950012,569.549988,554.049988,556.349976,542.062988,722416
2021-11-16,556.000000,564.849976,546.000000,547.299988,533.245361,818406
2021-11-17,548.849976,559.599976,546.000000,554.150024,539.919495,1115665
2021-11-18,555.900024,555.900024,533.000000,538.750000,524.914917,1105136
2021-11-22,539.900024,544.299988,534.849976,540.500000,526.620056,1338075
2021-11-23,536.000000,546.700012,532.500000,535.799988,522.040710,1631452
2021-11-24,536.500000,546.349976,534.299988,536.500000,522.722778,1054609
2021-11-25,537.000000,545.799988,529.750000,537.299988,523.502197,2558178
2021-11-26,533.849976,543.000000,517.650024,523.299988,509.861725,1667184
2021-11-29,518.200012,529.650024,506.000000,522.299988,508.887360,1284166
2021-11-30,524.950012,535.500000,517.799988,520.950012,507.572113,875950
2021-12-01,522.099976,531.000000,517.250000,524.049988,510.592407,1036599
2021-12-02,526.000000,535.000000,523.000000,533.650024,519.945984,772858
2021-12-03,534.500000,539.549988,526.150024,528.000000,514.441040,679161
2021-12-06,529.000000,539.000000,522.450012,527.450012,513.905151,1104735
2021-12-07,531.000000,539.799988,528.849976,531.200012,517.558777,948591
2021-12-08,534.000000,549.000000,533.799988,544.650024,530.663513,1429682
2021-12-09,546.000000,550.950012,539.950012,542.150024,528.227661,861550
2021-12-10,542.150024,553.500000,540.750000,550.500000,536.363220,1483304
2021-12-13,555.000000,555.000000,537.799988,541.000000,527.107178,796165
2021-12-14,540.000000,548.849976,536.099976,546.500000,532.466003,807281
2021-12-15,549.000000,549.000000,535.000000,536.549988,522.771484,515579
2021-12-16,539.950012,540.250000,521.750000,523.450012,510.007874,1114115
2021-12-17,523.450012,524.750000,508.700012,516.250000,502.992737,753446
2021-12-20,511.100006,511.450012,483.299988,489.649994,477.075836,1536168
2021-12-21,498.000000,504.850006,490.250000,495.200012,482.483307,730379
2021-12-22,496.899994,509.000000,494.350006,502.450012,489.547119,855956
2021-12-23,506.700012,510.000000,500.000000,501.500000,488.621552,897887
2021-12-24,505.000000,505.000000,490.000000,491.750000,479.121918,685559
2021-12-27,491.000000,492.350006,484.000000,489.100006,476.539948,769266
2021-12-28,493.000000,499.000000,490.500000,491.899994,479.268036,770062
2021-12-29,492.000000,493.950012,487.049988,490.100006,477.514282,807772
2021-12-30,490.100006,492.000000,484.500000,487.850006,475.322052,569755
2021-12-31,489.000000,501.600006,488.350006,500.100006,487.257477,884623
2022-01-03,500.000000,506.350006,498.700012,504.399994,491.447021,755347
2022-01-04,504.399994,509.450012,501.000000,503.350006,490.424011,507170
2022-01-05,504.399994,509.000000,502.000000,506.700012,493.687988,547743
2022-01-06,504.600006,516.049988,499.700012,512.150024,498.998077,1437403
2022-01-07,516.000000,516.549988,503.450012,506.450012,493.444458,755698
2022-01-10,509.100006,517.700012,508.049988,514.150024,500.946686,467803
2022-01-11,514.900024,524.750000,513.500000,517.549988,504.259369,1032550
2022-01-12,520.000000,521.000000,509.549988,513.299988,500.118500,916851
2022-01-13,512.500000,521.700012,511.899994,520.150024,506.792633,486176
2022-01-14,517.599976,522.150024,514.400024,517.250000,503.967072,478456
2022-01-17,517.250000,519.099976,513.150024,516.450012,503.187622,435538
2022-01-18,517.000000,518.950012,505.000000,507.350006,494.321289,410204
2022-01-19,507.000000,512.400024,498.850006,510.350006,497.244263,490765
2022-01-20,510.100006,514.650024,506.399994,508.450012,495.393066,598579
2022-01-21,506.700012,506.899994,492.000000,495.049988,482.337158,564895
2022-01-24,490.700012,494.899994,470.299988,476.250000,464.019958,733688
2022-01-25,471.000000,486.600006,467.299988,476.149994,463.922485,1074273
2022-01-27,472.000000,479.899994,465.549988,475.000000,462.802032,1072154
2022-01-28,477.350006,501.600006,476.500000,492.950012,480.291107,1213951
2022-01-31,496.049988,501.299988,492.500000,497.799988,485.016541,544340
2022-02-01,502.000000,507.500000,497.000000,504.500000,491.544495,543141
2022-02-02,507.000000,518.349976,507.000000,516.200012,502.944061,745038
2022-02-03,518.000000,518.900024,511.100006,514.500000,501.287689,752221
2022-02-04,515.000000,515.000000,502.450012,505.450012,492.470093,544445
2022-02-07,503.200012,511.850006,500.500000,504.850006,491.885498,632134
2022-02-08,508.850006,509.250000,493.750000,503.600006,490.667633,630782
2022-02-09,508.000000,533.450012,505.299988,517.250000,503.967072,3016310
2022-02-10,521.000000,528.000000,515.250000,521.599976,508.205322,1125210
2022-02-11,526.450012,539.799988,515.250000,517.849976,504.551666,4839806
2022-02-14,509.950012,529.599976,502.299988,516.700012,503.431213,2660475
2022-02-15,518.500000,521.099976,494.000000,510.600006,497.487854,2259375
2022-02-16,515.000000,519.700012,501.000000,502.450012,489.547119,805751
2022-02-17,506.000000,507.000000,490.250000,493.700012,483.427216,1139108
2022-02-18,494.000000,497.600006,484.000000,485.450012,475.348846,1007625
2022-02-21,484.500000,488.700012,471.000000,472.700012,462.864166,1386972
2022-02-22,464.299988,470.000000,456.600006,462.649994,453.023254,1011286
2022-02-23,467.750000,468.950012,462.250000,463.950012,454.296234,737130
2022-02-24,454.000000,456.899994,425.299988,427.200012,418.310913,1701419
2022-02-25,433.200012,451.350006,433.000000,444.899994,435.642578,982793
2022-02-28,440.000000,450.000000,432.850006,447.549988,438.237457,1689794
2022-03-02,442.000000,459.500000,442.000000,453.600006,444.161560,985801
2022-03-03,464.500000,464.500000,446.000000,449.700012,440.342712,853590
2022-03-04,446.399994,451.850006,435.299988,437.250000,428.151764,651124
2022-03-07,433.799988,441.350006,425.000000,438.100006,428.984100,988692
2022-03-08,442.450012,448.000000,429.649994,445.049988,435.789459,1860022
2022-03-09,449.950012,467.350006,445.500000,462.799988,453.170135,1483775
2022-03-10,468.500000,470.000000,453.450012,455.649994,446.168915,1189188
2022-03-11,455.899994,460.250000,452.450012,455.000000,445.532440,677385
2022-03-14,458.000000,466.000000,457.149994,463.700012,454.051422,1337602
2022-03-15,465.950012,465.950012,448.250000,450.149994,440.783356,620279
2022-03-16,455.200012,459.549988,452.399994,458.000000,448.470032,525587
2022-03-17,458.950012,478.750000,454.450012,469.350006,464.656525,2446309
2022-03-21,479.000000,479.000000,457.549988,465.850006,461.191498,1437822
2022-03-22,469.950012,481.149994,455.000000,459.850006,455.251495,4455083
2022-03-23,463.500000,465.899994,456.700012,458.549988,453.964478,1078159
2022-03-24,462.000000,472.850006,461.000000,466.000000,461.339996,1922557
2022-03-25,466.000000,473.500000,463.399994,467.700012,463.023010,947642
2022-03-28,470.000000,471.950012,461.250000,464.549988,459.904480,903849
2022-03-29,465.200012,480.000000,465.200012,477.000000,472.230011,1385307
2022-03-30,479.000000,493.750000,476.500000,488.399994,483.515991,1760303
2022-03-31,491.950012,496.950012,484.250000,489.850006,484.951508,1807751
2022-04-01,489.399994,502.750000,488.049988,498.399994,493.415985,797115
2022-04-04,500.000000,504.799988,494.750000,498.149994,493.168488,769914
2022-04-05,500.000000,505.899994,496.600006,498.250000,493.267517,558271
2022-04-06,497.000000,510.500000,495.299988,498.600006,493.614014,1056473
2022-04-07,498.899994,507.899994,495.799988,497.500000,492.524994,793610
2022-04-08,500.799988,515.000000,500.799988,512.700012,507.573029,1888728
2022-04-11,513.000000,540.000000,512.950012,529.700012,524.403015,1752753
2022-04-12,535.000000,535.400024,516.400024,518.400024,513.216003,3564287
2022-04-13,520.450012,524.400024,507.399994,509.450012,504.355530,952674
2022-04-18,505.000000,508.000000,496.100006,505.649994,500.593506,782153
2022-04-19,506.500000,515.500000,495.000000,498.850006,493.861511,851507
2022-04-20,498.500000,507.299988,493.600006,497.450012,492.475525,793305
2022-04-21,501.899994,505.850006,497.500000,503.549988,498.514496,569542
2022-04-22,499.899994,507.799988,495.500000,497.850006,492.871521,712962
2022-04-25,494.950012,495.700012,485.200012,489.899994,485.001007,650943
2022-04-26,492.000000,504.000000,492.000000,501.350006,496.336517,655338
2022-04-27,497.450012,504.000000,491.950012,496.500000,491.535004,417333
2022-04-28,499.700012,501.000000,488.000000,491.299988,486.386993,582711
2022-04-29,492.549988,496.049988,481.000000,482.450012,477.625519,514649
2022-05-02,479.950012,483.600006,475.600006,481.399994,476.585999,502602
2022-05-04,487.100006,487.100006,458.149994,460.500000,455.895020,743424
2022-05-05,464.500000,471.899994,461.700012,462.950012,458.320526,445154
2022-05-06,455.600006,458.799988,450.299988,453.000000,448.470001,425058
2022-05-09,450.500000,457.100006,444.000000,446.799988,442.332001,434444
2022-05-10,442.250000,449.700012,435.000000,436.549988,432.184479,355003
2022-05-11,440.000000,441.000000,421.799988,431.149994,426.838501,504866
2022-05-12,429.000000,429.950012,409.350006,413.649994,409.513489,646025
2022-05-13,417.149994,424.299988,408.649994,409.950012,405.850525,424502
2022-05-16,414.750000,416.250000,403.700012,411.149994,407.038483,693649
2022-05-17,413.700012,424.500000,407.600006,423.500000,419.265015,573484
